id,course_specific_id,gender,year_of_birth,level_of_education,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13
474bbe2fdc16f555a458119b583f636deb675fa1c65b0aa6c351ddf6e6875e1d,2e71c1a56a42c875a301cd0078b6f4f7,m,1986,m,choice_0,choice_1,choice_2,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1
02668e7cd1a85ee9ab1ce085f2c143817d35f4ceda2966c4c1992c93b803fdbe,c0cb7fd3dc5d40a7d865cd1b10f30981,m,1985,a,choice_0,choice_0,choice_2,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1
f7bc61d58e227256cef84d76b1420657ccbca2df421e322431a074b75419f691,bedf05f315895736d7b70429f2219857,m,1987,b,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
9b52211a8f86d86bb1dcb10ee5e855884ed6fc701da3fd832bf5a4992a602b75,c91a01ff19825e4677bb5696a1876de5,m,1983,b,choice_0,choice_2,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_0
d2dc48f41afcb7df0efcfcdfe8c76ff2c91337955956ce25ea2900fd4d13453c,3b01339a066f65a64c70bd63960e09ac,m,1976,m,choice_0,choice_2,choice_4,choice_0,choice_1,choice_0,choice_2,choice_2,choice_1,choice_1,choice_1,choice_0,choice_1
9a0887a0dfc5d71b4587f364a11ebb5921cea31a17a083b5c3f3780ecb74a577,e9f3816b96b0a66b233466bec1f28bb0,m,1993,jhs,choice_0,choice_0,choice_2,choice_1,choice_0,choice_1,choice_0,choice_2,choice_0,choice_2,choice_1,choice_0,choice_0
479b3528bf06d620ea81b9be41d4ada8d051cfb15f6ad22314f6cf1bd8e4ce5b,6ecb47975ac11ce54fd95748890bdf69,m,1988,other,choice_0,choice_0,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_1
de9d321e7d16a24003a3f00f434539ea1a436f2e6e7ae3b2e40ad9517b66811e,ad425060d38cc1f578123e29a0fd5425,m,1987,b,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_2,choice_2,choice_1,choice_1,choice_0,choice_0
45293e78696590e3fe522cf633883a94a65b6fcf2e4c70033c04e9ce99dd3dc7,78ba73a718a9c246f26d425831455d64,m,1992,hs,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_4,choice_1,choice_0,choice_0
ac50b70e31f3c48b9fe4427a1256006baca19d6607c832aa934329b9d641710c,bc13886f09a440cd3e8ef673bfcaab0d,m,None,m,choice_0,choice_3,choice_2,choice_1,choice_2,choice_3,choice_2,choice_1,choice_1,choice_3,choice_1,choice_0,choice_0
cacbfb046071d8a7ee1ed3d1998d0f3bfb318d82b03b8cb6c694d5b201c3c273,7cc43e192dbd209b16accb3bb129f2fd,m,1986,m,choice_0,choice_1,choice_2,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_2,choice_0,choice_0
4f82b63e189aa5f964e69963c0cfb24c0b9157f9761ef0af0063f860954113ab,b53ef15dd7248b4570e57e588ac4ee12,m,1977,b,choice_2,choice_2,choice_2,choice_1,choice_1,choice_2,choice_2,choice_1,choice_2,choice_2,choice_2,choice_0,choice_0
9fb2e851b01d92584a4c8f6800b83c0c8a6595464f2fe86a00a704841f881f5d,f366ff99a47b21dbb7b55cbb7eb48e32,m,1986,m,choice_0,choice_3,choice_4,choice_1,choice_1,choice_0,choice_1,choice_1,choice_2,choice_4,choice_0,choice_0,choice_0
d973c9b63ecabd3a9b1284d0d85a655b0b305e8e770773be1358025a828a64eb,dc2401b38ef7296b79a0766927335480,m,1958,m,choice_0,choice_3,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_0,choice_0,choice_1
51a4c2b3a778716618d255a70292ee9ec5323b547827b641225af063b79eec8a,0390db85ba09300cb05acc0041f77a1a,m,1978,b,choice_2,choice_0,choice_2,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_0,choice_0
7aa2fcc6b42523866dc735b2a6db5b454205cc49f819c43e6b83957eb945b6fb,0b3d1c4efd2d54b7a86de48ea62f6999,m,1983,m,choice_0,choice_2,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0
3d33af186b0cb67fbfe612fe621b65340772ef55a0c51432ab3b8deb26dca570,d66f1d0d0908b0924fd1e63f8cbae330,m,1991,b,choice_2,choice_2,choice_3,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_1,choice_0,choice_0
a779bca51552563f4beb348c990ffb060bf17034570d9f43ed2ac94e4d43089c,c7c9dd7b72466d02bfec57e4a6ad767c,f,1969,m,choice_0,choice_2,choice_2,choice_1,choice_1,choice_2,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0,choice_1
938daf888505390e95ca72f217c880e220af91d7e76f0f1b3a0d8eeeebad09f4,d80f3b5f28c5698407268f3f39ba8724,,None,,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,NA,NA,choice_0,choice_1
325416f3c1a9840b2dd824c5c062b122c4d411614fc07e68627d434c79fdaf51,008cfa1ecf787162bb4756c76ac03516,f,1976,m,choice_0,choice_0,choice_2,choice_1,choice_0,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1
85a57552a773d8da0a391f28ce828ec8c26485cd62d9b3f09a266579c3849254,0734b6b1c86c4a8e90ec34108bb81b3a,m,1963,m,choice_0,choice_2,choice_3,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1,choice_2,choice_0,choice_0
100102187fc1d81736628dc22d81a099bfcb6add096aaaba86dda57de24470f6,78e602fd662d0eb8ac3031520470fd78,m,1963,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_1,choice_0,choice_0,choice_2,choice_1,choice_1,choice_0,choice_0
c2c2995ed23db5e17c437a7f175b5dcf061898c685e9a31cdf3f05c83905a006,9bb990d67e186d043ee86ca2a46d8fe7,m,1981,hs,choice_2,choice_0,choice_3,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
7d226be80dbf8af8d8f8aa179adaa487be8ecfa49be6af32e593fabd64b2ddf3,7a480f1f74d25fbffb4db0cbfd0bb027,m,1950,m,choice_0,choice_0,choice_3,choice_2,choice_1,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0
bc9e455758df1eaf52365d1813ad01f3686f9504bfcf340ac861871d680de138,0e9796aea5256221ab0341fceade17b8,m,1976,m,choice_2,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_2,NA,NA,choice_0,choice_1
ff8d6aec452962afae0ce3afb153398fbb6b0975a22092f369da962dd4911386,da4f2d858da78cf88c8eb4aa4046f06f,f,1991,b,choice_1,choice_3,choice_0,choice_0,choice_0,NA,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0,choice_0
83bd6430e6c4d2c96f88d5973798c0ed6111de4c12209222be1485c0a1e48789,d8e27f6d8e70e43a6b54c5056d51d5eb,m,1972,b,choice_0,choice_2,choice_4,choice_1,choice_1,choice_1,choice_1,choice_0,choice_2,NA,NA,choice_0,choice_1
9518b2a534a183e4531fdfe4cace8ebd17db9fef5b8fd8258b052a46dc7ea958,4a7e5d64b3f73c5c7f409c64396ae852,m,1990,hs,choice_0,choice_0,choice_2,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,choice_0,choice_2,choice_0,choice_0
31bfe2e16dc46ef1a3bf4ade10d7a7fb94d7d782d5a1a219e6784c81a0808834,80f356c8274d0cffd83182ba52c2c45a,m,1983,jhs,choice_2,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_0,choice_0
719b9a135731f15ba4d73a75de088b1192c7bdc1741cc9864beb2a6b00f90b99,4361cb0b1a569b7d62372768b9763a0c,m,1994,m,choice_0,NA,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0
744497ba84bbee5f49e75d2f6050595398b0ee744c90826abb8568f08285bc97,a0f65dde4320fd670bb91c46b4796883,m,1971,m,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
04ecf4d79f75f25db7055ab4cd2008064585215468eb261275e53cb4dcd7c45b,c5d4efd67d91d8cdb4dfbc48fae5aa35,m,1975,hs,choice_2,choice_2,choice_2,choice_0,choice_0,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_0,choice_0
4af3870164f9e9f06020124c599e2a3effc23e3c16cfaa6e482d7fcc860c287e,a8949d25a25b0f631b06163b17db4192,,None,,choice_0,choice_0,choice_4,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
b4efd106836f36a0cff8087eec1b80841e5cd8e44087e97b2bb717c0cf45ac22,e96c500fc22417b99487fef4d4918168,m,1992,m,choice_2,choice_1,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
23299775b59ae2605670267b35f305a12b1649a5fca94f566e5d959871151bac,d9f140cfcad5e1e4bde248eebb4e9224,m,1989,m,choice_2,choice_1,choice_4,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
a68764e73271c0821d55e849319156bac9d0970112ef57d3287cc3d0150233a5,823d25e7228efd9fc5b86515a5902e05,f,1971,jhs,choice_0,choice_0,choice_0,choice_1,choice_1,choice_1,choice_0,choice_1,choice_0,choice_1,choice_1,choice_0,choice_1
a4a94d952bffbe7db8decae5a56bcf6e4ff44b246c41542b2f01e6ce01eb7a48,6bf6f58aaa047ad9e0f87a02ef57e6a6,m,1978,m,choice_0,choice_0,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0
efc5d844e60fe3876af5955dee01b0c774ba75ac8876c6725213dd6d149a059d,295a88009d3b4b1da77a5ea2e8ad60a5,m,1976,m,choice_2,choice_2,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,NA,NA,choice_0,choice_0
8c57f876e1a77bb5df8c1ed90d6e95df908870c853180452455b807fb4ee879c,c46a2c8946f19bc976dc32e3b128bd05,m,1989,b,choice_2,choice_0,choice_0,choice_0,choice_0,choice_2,choice_2,choice_3,NA,choice_1,choice_1,choice_0,choice_0
e3d77c765d621f48fdbd88a98a1abdc3cdd71d3c6898d3601ff0194cd323857f,8c4c93694455f0853147077fde3405cf,m,1988,m,choice_0,choice_0,choice_1,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,NA,choice_1,choice_0,choice_0
