id,course_specific_id,gender,year_of_birth,level_of_education,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12
02668e7cd1a85ee9ab1ce085f2c143817d35f4ceda2966c4c1992c93b803fdbe,e9804e2d7fa082a4dd42b771a2321ef7,m,1985,a,choice_1,choice_2,choice_2,choice_1,choice_1,choice_1,choice_4,choice_1,choice_1,choice_1,choice_0,choice_0
60d49f9c3c94a3a5242caaa464d3f86fe891a4512ee6c1ed95815bc823e6cc8e,d53bca2205e0ee76fc863594d9dd4325,,None,,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_1
0dd4a0955f104987de1b78ca8ba17fc58febfd3de29db60cd179c8e34f981980,63b17674099bea766ad4892b111389a8,m,1966,hs,choice_0,choice_0,choice_3,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
1cd42622ea66340ba7e1fddcb48b35578d0715e8056dc992ed3107dfcf3391fd,976bd6a88b527fa0b5cb4bb0f8efd91d,m,1952,b,choice_0,choice_0,choice_2,choice_1,choice_3,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_1
c1fd03f1f3c9e53c88d548708f460e42500c9d7c765f56b7988d3135d32de3ec,19fbf52bc5d0f207bcdc07c9f17eca83,m,1970,m,choice_0,choice_0,choice_1,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1
1c7cb94e999aa5dc27f1406f69353349ca0ae3382f89a33172fc32d92b6fbef8,1d05c02777b3972943bfd2b5cd0f087a,m,1968,p,choice_0,choice_0,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
d4a91854f869a7015e385e4e06db72de396aaf280c7c7a71a6e218b24e3af7a8,6b88c57be364b42caa91638f3c0f6924,m,1952,m,choice_0,choice_0,choice_3,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_1
978f07a7e8d49d0f0c413be9e3454d3b91762698b9aeaaf74cb6d8c313135d51,df26e7da9403002cb6498e793a89fd3e,m,1985,p,choice_0,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
d6ec988e4501dd46ba9a6f344caa3b2658aa021d442eebd6c9d46da9ad070fca,41711ef4ca0f5c6526a5d1ef23bf396f,m,1991,m,choice_0,choice_0,choice_2,choice_1,choice_2,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_0
0b8e63cb2036e4c65d79393a952744f4231c9c7a4f24a988228e7065b26b9f96,7f79092714c49c19c3e88d64c72ba2db,m,1973,m,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
954a87b37766a8fb2911ac7d7d00512d70a774b60165085eac4ba7a4a4ac6d04,5ee8af381b2abcfa6bce84dcceb6b42e,,None,,choice_0,choice_0,choice_1,choice_2,choice_2,choice_1,choice_1,choice_1,NA,NA,choice_0,choice_0
116a96f473f5ced99ea1afca5062559c46e6bbb9dfb9aeebffbe5b1dbfa3891f,75f394ae0eeda5c8722942c0234817fa,m,1993,m,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
4de1bb05818144f0db0f64d3f14a6a046d06b53c67287cbb56a33ebbf8abdd48,27c7be17072d21f8f3255971a292619e,m,1986,m,choice_0,choice_0,choice_2,choice_0,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1
6a13123b9b565f9faf153b3052d9875e28c7a1e5d569ed1deed0edd33b497cfc,a6fb2988ddc815f70f705c3cd46c986e,m,1983,m,choice_0,choice_0,choice_2,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
236bd6e291932300c4cacc6952cb8d4d0041d2fda40145ab44d08788f4b30b83,c6e2a75d02832c621a657dbb93caa9c6,m,1990,b,choice_0,choice_0,choice_3,choice_0,choice_3,choice_1,choice_2,choice_1,choice_1,choice_0,choice_0,choice_0
da508fc1e8a2b057c4f37316d88b059879759c05eb6e433a7631d60f8aad7f02,4a4d66dc096489e0bebf287af855e77a,m,1992,b,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_2,choice_1,choice_3,choice_0,choice_0,choice_1
f319d8a3a63fbaf3803fdad856e078c984eeab1f96acb54feef3e8d34f84a0b4,b383304fc488077cb206e1f62fb4931a,,None,,choice_0,choice_0,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
5a9d132fb57f342ee30f6856c9ed6bd1c9f0f43cf67a80a0255f8ce3de8bc45b,2d5baffb2b4343295ae90b7351455ca2,m,1963,m,choice_0,choice_2,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
78a08a5cb04d92a8daab11afb2a63afb608870e415a9a18ea0fef641f1ea66a6,262296c9dfc9dbd51a8dab9a6465f318,m,1967,m,choice_0,choice_0,choice_2,choice_0,choice_1,NA,choice_1,choice_1,NA,NA,choice_0,NA
e26bbe4b0a18e3a7b56b35a56680909979240594aeeb7dd186ef4c3f1657e22a,bfbdcf929b5f4b8f9699bf4f124ed6a3,m,1980,m,choice_2,choice_0,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
3a84aa60cd3d6211e8ef3906bbe0170af5c76be4ca1b8464c3b0e49e6c9d9a43,fa3224a8d9b9e83f1e278e28b43bb951,m,1966,hs,choice_0,choice_4,choice_1,choice_1,choice_2,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_1
68e659972803ab6357e3d53678bd7abb1cc1a09d87b77f1fa9ab8c3b2c8f99de,c39c444e6f3cad394113a7f79d2ef828,m,1973,p,choice_0,choice_1,choice_1,choice_1,choice_3,choice_1,choice_1,choice_2,choice_1,choice_1,choice_0,choice_0
e4be6ee8b732666442d1cc2ae62732744a35d4345e0fe5cdf94a0f9ae90fecb7,65ff53209365bde7f096c2f8b7389ed6,m,1969,m,choice_0,choice_0,choice_1,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0,choice_1,choice_0,choice_1
fb4c1121ef274d9fea6e55396f0fb83a716ad9f0bc486442f963e4b30cdc0658,8ea3599bb63aed5979e991e24e9020f8,,None,,choice_2,choice_0,choice_3,choice_0,NA,choice_1,choice_1,choice_1,NA,NA,choice_0,choice_1
8af7a2703c9c5ede7096dc8aef3d816edb686944ad74cdb60e503cafbb4b7b36,7ef3091c021678704923f1eecf7b43b3,f,1990,m,choice_2,choice_1,choice_4,choice_0,choice_1,choice_1,choice_1,choice_2,choice_2,choice_1,choice_0,choice_0
69679a48c689f6b3c928b759c7adb8c681e77c7b224b013df377a33a42d72e29,9effd2a3aab05ff62fcfbb8e7bba8cd0,m,1970,none,choice_0,choice_1,choice_1,choice_0,choice_1,choice_0,choice_1,choice_1,choice_2,choice_2,choice_0,choice_1
4f82b63e189aa5f964e69963c0cfb24c0b9157f9761ef0af0063f860954113ab,9c083fd9cdd97606e93c3ac10b9df675,m,1977,b,choice_0,choice_2,choice_2,choice_0,choice_2,choice_1,choice_1,choice_2,choice_2,choice_3,choice_0,choice_0
cc66e2b96aa80bae397f420378d2124fa60f4a6077e0d62eeb7c87938d205ff0,d962a32471d58a34a2a6177073f73d9c,m,1977,m,choice_0,choice_0,choice_3,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
8f2a99e33cb3526e744bfc85e594f6fa7631c65236d2fce979b5548688bb9399,1d55ac96733d85049c1edcf65f887a3b,m,1974,m,choice_2,choice_0,choice_1,choice_0,choice_0,choice_1,choice_2,choice_2,choice_2,choice_1,choice_0,choice_1
5445de9ffa3de3b3ea1a9d391ebfb031d31276c3b79a4fa386743b5afc9b77fe,54ba528c0b3ee8911541ee1d7d4ef6ef,m,1949,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
d23257f26170282cd1d251ee59210385242fe4fa73a01070486f456395aaaaf9,8aca596b5207e206f432d8ff8056ff84,m,1975,b,choice_0,choice_1,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1
be8ba458e549ab84893ffa0fa9bdfa4221cbbca179883dee56b74749f06e2e22,613eb310ce07908516220173e00e52f7,m,1982,m,choice_2,choice_0,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1
159ea05df8dd1008aa152ca9d39cff05de75adc12aa72ee032c47f1d48d71d5f,7d04a0ecb33742c408fccc7418f35446,m,1985,p,choice_0,choice_0,choice_3,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
0c14d9a5bcfd7ec2ccd3091c2ce9cb4f67822f4a5ed2393d49d550cde2bcbf90,fb19c34cd4436abb64a28ad796fd4adb,m,1991,b,choice_0,choice_0,choice_2,choice_0,choice_1,choice_0,choice_1,choice_2,choice_3,choice_2,choice_0,choice_0
f5b73ef92f8f80b8f3ca4f2361ca3e20764ac51eec73a6a4fd558a078b3265e0,ec1686540139ebdc987476f34d91dea4,m,1977,p,choice_0,choice_2,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,NA,NA,choice_0,choice_1
31f30df45a38c97b1ebdcaa4176b08f82083103d24ae44c137a08a92efef8b8a,302101a9910cf510a26933b8c430ca39,m,1976,m,choice_0,choice_2,choice_1,choice_1,choice_1,choice_0,choice_0,choice_0,choice_2,choice_1,choice_0,choice_1
df280ff2388af59b644c8ebe6af2ff73a4536b4f9543a936ed0d0e65ecdb7387,ecb27604ac010032582b16accafb1255,m,1955,m,choice_0,choice_0,choice_2,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,choice_2,choice_0,choice_1
dd75beffbb1b72b25a5a90e9698061d9760b3126fba995bdc78a7b791a76f3bb,8cb6256f662a4a243743c7ad66bb57dd,m,1980,hs,choice_1,choice_0,choice_1,choice_0,choice_0,choice_1,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0
1936c3bc8fd5071dbfef7f5146d0d66c6842094387d21b5a4dc0c4ae3b087e8e,36f6a38eb5c55a14620e3d0ddabf1a05,m,1973,m,NA,NA,NA,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1
5419ad2f4668fad1d8034e988e9eed1c6618615fa919ea0405f115b8d1d03be9,c3bb451ef70600dae5892d6f3eddce75,m,1984,m,choice_2,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_0,choice_0
b6cd5ad4c6ed57613dc21c9c11aa8034766199da4c5aaacbad4060a7ac06292b,48671b217afc1005ed87788f7328e873,m,1965,m,choice_0,choice_2,choice_2,choice_1,choice_1,choice_1,choice_0,choice_1,NA,NA,choice_0,choice_0
2c6614ad919040fe35e06fb31f2d0b55b3278fffb18bcbdb17d8513098a28b6e,d5f6593264dcfbc62649aa3fb0bc6c09,m,1985,p,choice_2,choice_0,choice_2,choice_1,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
27aeabc42896e47e1aaa48f9cd72cf7a49033cec6bc9f18b61c21fb28b7041db,8e5bad860c49f15c8e94b1560017e719,m,1990,m,choice_0,choice_0,choice_1,choice_0,choice_1,choice_0,choice_2,choice_0,choice_1,choice_1,choice_0,choice_1
2789a423d3c4934402b5c43075d2579976015d7b1f566a372955abb2a9f0b898,236458982323b6620947480b8e52428b,m,1958,m,choice_0,choice_0,choice_2,choice_1,choice_2,choice_1,choice_1,choice_0,choice_1,choice_1,choice_0,choice_1
7ff0ae15810d703287acc313263bfa19c43ffa9821bc44b1deec15eb01eae958,9ec6d768276c0c692bc8f7957256a0f9,m,1982,m,choice_0,choice_0,choice_2,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,NA,choice_0,choice_1
0bd47289ed976405cff8dc5699ab7e3489d4a49372a63e94d1f40e37cfd29791,bc29f910c55e43730503b89317305675,m,1990,m,choice_2,choice_1,choice_2,choice_1,choice_2,choice_1,choice_2,choice_2,choice_2,choice_1,choice_0,choice_0
695a9d711711c9496fdc36debddab930402c972b3a58c6636574d4346a630f68,28bbc37a95168fb94807ef1906f4c5ba,m,1990,m,choice_0,choice_2,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_0,choice_0,choice_0
ec529625de73861b9023516760da62037215381ac258b03b941c2c017f17c8f3,d334b28782e35c45755928d60bfbb5c6,m,1991,m,choice_0,choice_0,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0,choice_0
b4efd106836f36a0cff8087eec1b80841e5cd8e44087e97b2bb717c0cf45ac22,83ab11ae792298cd9c41558de8ccaef6,m,1992,m,choice_2,choice_0,choice_0,choice_1,choice_4,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
341e2fb660fe3ae7d6e9aba6574c720bb71e3e8892c5887fab4d71b15c2ee558,b28da66520bdc2b1b70c5d7dc5c7b600,m,1988,hs,choice_0,choice_0,choice_2,choice_1,choice_2,choice_2,choice_1,choice_2,choice_3,choice_1,choice_0,choice_0
000a356547e5e0086fde900077141473c96372121f6fbbcd06df505020aa6964,222d627ae69e3e0cf98b6cafff9c0201,m,1983,m,choice_0,choice_0,choice_1,choice_2,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
59475e6e8a671ce534a9f5a7970508d7a9828455a4892327647c5085bceb54a5,2e930713b3eabf3bacc58f680622444d,m,1994,hs,choice_2,choice_0,choice_0,choice_2,choice_2,choice_2,choice_4,choice_4,choice_4,choice_2,choice_1,choice_0
107448624777384d4596dc3efb0132197a8a22b8a43c14b1207d4e0e1d7e0fd0,41594c5cec185e1f3000e4e2e843d4e0,f,1979,m,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
fca8076088b0e987a131405784407c10d8083f5c595cb9d4fc5ba65b302ebbdb,f20ff6e769b5ed1d05170673b07c9009,m,1958,b,choice_0,choice_0,choice_1,choice_1,choice_1,choice_2,choice_2,choice_2,choice_1,choice_1,choice_0,choice_1
2099f0ded54d06978b4fcede3334c071ce71de1cfefd085838d4704b269a8d1a,d183415b41f98ebb4077f2c302e23fa2,f,1987,m,choice_0,choice_0,choice_3,choice_0,choice_1,NA,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
fffcdf32793f5f1818ce178799d63bf0054e24d8b7e3f1ec609bdef330c71dd9,1308a640979af086429b4272b7f7f9d9,m,1985,jhs,choice_2,choice_0,choice_3,choice_2,choice_1,choice_2,choice_2,choice_2,choice_2,choice_1,choice_0,choice_0
e97e3dac5a5201f600d746f69c055671c066c83bc4f3108772c0ae90e86446cf,643f3ee09e5a721b6bac478b4fdeae0d,o,2000,none,choice_1,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_0,choice_1
d2abc4499182b6279c06bbe2ebc46432c4fb8d8f8a21977970ec2fc192644e25,ae59fdf379f939c62ac356c1dcaa64c6,m,1968,b,choice_2,choice_2,choice_4,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
65062e00654cf0a8b425ae8610f8656dd43332abf789be481d0a6cf2c22eb48f,5be84329c970515e5c0a51b1e512ddf6,m,1973,m,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_0,choice_2,choice_2,choice_0,choice_1
ed29dc6b1197ff63f6ac745e72a3202b34accb791c8e67b03550618cad6f126e,5439aaadde6f1f0c6d8de5ddb9f7a91d,m,1989,b,choice_0,choice_0,choice_2,choice_0,choice_1,choice_1,choice_2,choice_1,choice_2,choice_1,choice_0,choice_0
23224452acfb56c177b28db55121cd03f2de09440f87422cb2a373c69f5178af,23fab0c86d3a86de8e29e24526f7c260,m,1985,m,choice_0,choice_2,choice_1,choice_1,choice_1,choice_0,choice_0,choice_1,choice_1,choice_0,choice_0,choice_0
dbe2763c89dcdc269f0c87e4d2a673ba177edbb407eb0d7b1954a3301716e435,92ccc380a174f47d8db41ab1b1b92ae6,m,1993,b,choice_0,choice_0,choice_1,choice_1,choice_0,choice_1,choice_1,choice_1,choice_4,choice_0,choice_0,choice_0
9e7e446c104d011abf490cba19655f04aa07945162b62eda9719636d7889291a,7c7e3c57950d1d417f5d412540ed5113,m,1956,m,choice_0,choice_2,choice_2,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0
efd2153349e9049b85e3a509a9fb2752c5c8e2825db22aa71eae6f9fe18a7388,c035806bcda1afeebb007688c223c98f,m,1978,jhs,choice_2,choice_2,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0,choice_0
33778f89d3030517cd16381ef2209850be7af2f686faab2381edf553d97828e1,713e90f3403a1aa70cee6c56af6c26ac,m,1966,jhs,choice_2,choice_0,choice_1,choice_0,choice_0,choice_1,choice_0,NA,NA,NA,choice_0,choice_0
a453459bedcc58a892180fea450cdb115fe54bac493ce7ec71663d3e592653f8,3d8aa36e04f86857787142abff0e0b7c,m,1981,b,choice_1,choice_2,choice_0,choice_0,choice_0,choice_4,choice_1,choice_4,choice_4,choice_3,choice_0,choice_0
4b90956d6631e81b83a2b52e1b2e31ccb4dd9034a4db91d6f0c414eebf8f7c4f,d30fda2cb016f2597de614bdc2a31778,m,None,b,choice_0,"[u'choice_0', u'choice_1', u'choice_2', u'choice_3']",choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,NA,choice_1,choice_0,choice_0
01e53320ded315be60db29d97c928ec79fd2a2c144ce114d85b8352ad905f071,4e44116204424b6eeed8a58213efa01e,m,1959,m,choice_1,"[u'choice_0', u'choice_1', u'choice_2', u'choice_3', u'choice_4']",choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
ecafe6754caf480d39001884dd86cdaac71656011860261ab17bef30744d3b59,66d593c10230d4a56bdc1f317a280422,m,1993,m,choice_0,[u'choice_0'],choice_1,choice_1,choice_1,choice_2,choice_2,choice_2,choice_2,choice_1,choice_0,choice_0
5ae657c5fc0a626c7bdb0d6619c1833fc5d79a677fbaa8a2663ea8e5f4e4e29f,61c30c22fb1944014dcd4ee4606ef602,m,1991,jhs,choice_0,"[u'choice_2', u'choice_3', u'choice_4']",choice_1,choice_0,choice_1,choice_0,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0
